entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,source_json
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,production,Beta-lactone,0.65,antiSMASH BGC (predicted),False,GCF_000002855.4,results/antismash_fungi/aspergillus_niger/GCF_000002855.4/genomic.json
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,production,Siderophore,0.65,antiSMASH BGC (predicted),False,GCF_000002855.4,results/antismash_fungi/aspergillus_niger/GCF_000002855.4/genomic.json
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,production,Nonribosomal peptide,0.65,antiSMASH BGC (predicted),False,GCF_000002855.4,results/antismash_fungi/aspergillus_niger/GCF_000002855.4/genomic.json
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,production,RiPP,0.65,antiSMASH BGC (predicted),False,GCF_000002855.4,results/antismash_fungi/aspergillus_niger/GCF_000002855.4/genomic.json
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,production,Polyketide (type I),0.65,antiSMASH BGC (predicted),False,GCF_000002855.4,results/antismash_fungi/aspergillus_niger/GCF_000002855.4/genomic.json
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,production,Polyketide (type III),0.65,antiSMASH BGC (predicted),False,GCF_000002855.4,results/antismash_fungi/aspergillus_niger/GCF_000002855.4/genomic.json
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,production,Terpene,0.65,antiSMASH BGC (predicted),False,GCF_000002855.4,results/antismash_fungi/aspergillus_niger/GCF_000002855.4/genomic.json
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,production,Beta-lactone,0.65,antiSMASH BGC (predicted),False,GCF_028828025.1,results/antismash_fungi/penicillium_rubens/GCF_028828025.1/genomic.json
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,production,Siderophore,0.65,antiSMASH BGC (predicted),False,GCF_028828025.1,results/antismash_fungi/penicillium_rubens/GCF_028828025.1/genomic.json
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,production,Metallophore,0.65,antiSMASH BGC (predicted),False,GCF_028828025.1,results/antismash_fungi/penicillium_rubens/GCF_028828025.1/genomic.json
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,production,Nonribosomal peptide,0.65,antiSMASH BGC (predicted),False,GCF_028828025.1,results/antismash_fungi/penicillium_rubens/GCF_028828025.1/genomic.json
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,production,Polyketide (type I),0.65,antiSMASH BGC (predicted),False,GCF_028828025.1,results/antismash_fungi/penicillium_rubens/GCF_028828025.1/genomic.json
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,production,Polyketide (type III),0.65,antiSMASH BGC (predicted),False,GCF_028828025.1,results/antismash_fungi/penicillium_rubens/GCF_028828025.1/genomic.json
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,production,Terpene,0.65,antiSMASH BGC (predicted),False,GCF_028828025.1,results/antismash_fungi/penicillium_rubens/GCF_028828025.1/genomic.json
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,production,Beta-lactone,0.65,antiSMASH BGC (predicted),False,GCF_000146045.2,results/antismash_fungi/saccharomyces_cerevisiae/GCF_000146045.2/genomic.json
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,production,Terpene,0.65,antiSMASH BGC (predicted),False,GCF_000146045.2,results/antismash_fungi/saccharomyces_cerevisiae/GCF_000146045.2/genomic.json
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,production,Nonribosomal peptide,0.65,antiSMASH BGC (predicted),False,GCF_000143185.2,results/antismash_fungi/schizophyllum_commune/GCF_000143185.2/genomic.json
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,production,Polyketide (type I),0.65,antiSMASH BGC (predicted),False,GCF_000143185.2,results/antismash_fungi/schizophyllum_commune/GCF_000143185.2/genomic.json
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,production,Terpene,0.65,antiSMASH BGC (predicted),False,GCF_000143185.2,results/antismash_fungi/schizophyllum_commune/GCF_000143185.2/genomic.json
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,production,Nonribosomal peptide,0.65,antiSMASH BGC (predicted),False,GCF_000167675.1,results/antismash_fungi/trichoderma_reesei/GCF_000167675.1/genomic.json
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,production,Polyketide (type I),0.65,antiSMASH BGC (predicted),False,GCF_000167675.1,results/antismash_fungi/trichoderma_reesei/GCF_000167675.1/genomic.json
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,production,Terpene,0.65,antiSMASH BGC (predicted),False,GCF_000167675.1,results/antismash_fungi/trichoderma_reesei/GCF_000167675.1/genomic.json
